date;course_id ;discipline;hippodrome;partants;numcourse;distance;prono1;prono2;prono3;prono4;prono5;prono6;prono7;prono8;a1;a2;a3;a4;a5;rapport;r_b1;r_b2;top3_1;top3_2;top4_1;top4_2;a1_imp;a2_imp;a1_inf9;a2_inf9;cplg_top3;cplg_top4;top3_1_top4;top3_2_top4;top3_3_top4;siprono1<9-A1<9;siprono2<9-A1<9;siprono3<9-A1<9;is_A1_ecart;is_A2_ecart;top3_1_ecart;top3_2_ecart;top4_1_ecart;top4_2_ecart;a1_imp_ecart;a2_imp_ecart;a1_inf9_ecart;a2_inf9_ecart;cplg_top3_ecart;cplg_top4_ecart;top3_1_top4_ecart;top3_2_top4_ecart;top3_3_top4_ecart;prono_rank_a1;prono_rank_a2
31/01/24;514;galop;Pau;16;C3;1600;4;2;6;11;9;8;1;10;8;7;6;9;10;15.0;1;0;0;0;1;0;0;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
01/02/24;515;trot;Vincennes;16;C1;2850;15;5;14;12;13;11;3;9;11;12;9;14;3;11.5;1;1;0;0;1;1;1;0;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
02/02/24;516;trot;Vincennes;16;C7;2850;12;9;11;10;5;8;2;7;12;9;5;10;15;4.1;1;1;1;1;0;0;0;1;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
03/02/24;517;galop;Deauville;16;C3;1900;4;6;12;10;14;15;7;5;5;4;12;11;10;13.4;1;1;0;1;0;0;1;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/02/24;518;trot;Vincennes;16;C4;2700;7;5;4;8;16;13;9;12;7;9;6;12;2;2.1;1;1;1;0;0;1;1;1;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
05/02/24;519;galop;Cagnes;16;C2;1500;3;4;11;2;14;1;16;7;5;1;10;7;13;21.0;0;1;0;0;0;1;1;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
06/02/24;520;trot;Vincennes;15;C2;1500;15;13;3;14;8;12;4;10;13;10;7;15;3;10.3;1;1;1;0;0;0;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/02/24;521;galop;Cagnes;16;C3;1500;2;1;7;10;5;8;12;13;3;9;7;10;11;32.6;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/02/24;522;trot;Vincennes;16;C1;2100;3;2;5;11;14;6;16;13;14;2;6;1;16;14.0;1;1;0;1;1;0;0;0;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
09/02/24;523;trot;Vincennes;16;C8;2700;2;10;9;14;5;3;6;1;6;2;1;4;10;13.8;1;1;0;1;1;0;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
10/02/24;524;trot;Vincennes;14;C4;2100;13;4;6;9;12;1;3;2;3;7;8;6;12;11.0;1;0;0;0;1;0;1;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
11/02/24;525;trot;Vincennes;18;C3;2100;7;4;18;6;1;9;17;2;7;18;6;15;17;1.7;1;1;1;1;0;0;1;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
12/02/24;526;galop;Cagnes;16;C2;2000;16;9;10;12;4;5;2;7;16;12;10;3;15;6.0;1;1;1;0;0;1;0;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
13/02/24;527;trot;Vincennes;15;C1;2100;3;9;1;13;7;6;2;5;2;7;1;14;13;7.4;1;1;0;0;1;1;0;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
14/02/24;528;trot;Vincennes;16;C1;2700;15;14;11;7;3;12;9;4;11;14;2;7;4;3.1;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
15/02/24;529;trot;Vincennes;15;C1;2950;10;7;12;9;5;14;3;8;10;8;5;13;1;4.1;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/02/24;530;trot;Vincennes;16;C8;2700;15;10;16;14;8;3;1;11;11;14;16;9;15;14.2;1;1;0;0;0;1;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
17/02/24;531;galop;Cagnes;16;C4;2000;11;7;10;5;1;4;8;3;7;5;2;1;4;10.2;1;1;1;0;0;1;1;1;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
18/02/24;532;trot;Vincennes;16;C4;2700;2;14;1;10;9;3;7;13;2;15;1;7;3;3.0;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/02/24;533;trot;Vincennes;16;C1;2850;7;9;6;10;15;16;12;3;7;9;11;16;10;5.3;1;1;1;1;0;0;1;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
20/02/24;534;trot;Vincennes;16;C1;2850;3;16;15;4;12;14;10;1;16;15;3;14;8;5.1;1;1;1;1;0;0;0;1;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
21/02/24;535;galop;Cagnes;16;C3;2500;7;5;8;16;1;4;11;6;4;7;8;16;11;21.0;1;1;0;1;1;0;0;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
22/02/24;536;trot;Vincennes;16;C1;2850;14;11;3;8;6;10;7;13;14;4;2;16;5;4.8;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
23/02/24;537;trot;Vincennes;16;C8;2850;13;12;9;14;10;15;4;6;13;4;9;2;14;2.0;1;1;1;0;0;1;1;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
24/02/24;538;galop;Auteuil;16;C4;3600;7;2;4;6;11;1;15;3;7;4;10;16;14;5.7;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
25/02/24;539;trot;Vincennes;16;C3;4150;10;8;15;11;6;16;1;5;8;6;16;5;1;6.2;1;1;1;0;0;1;0;0;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
26/02/24;540;galop;Cagnes;16;C2;1500;1;5;15;11;7;10;14;2;1;8;11;10;14;4.1;1;0;1;0;0;0;1;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/02/24;541;galop;Marseille;16;C1;2000;3;11;9;1;7;4;8;6;1;8;11;7;15;7.1;1;1;0;0;1;1;1;0;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
28/02/24;542;trot;Vincennes;16;C1;2700;6;12;16;13;14;1;2;5;15;16;1;12;6;24.3;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/02/24;543;trot;Vincennes;16;C1;2925;4;7;5;1;2;13;8;15;7;10;4;16;11;4.2;1;0;1;0;0;0;1;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
01/03/24;544;trot;Vincennes;16;C8;2850;5;13;16;9;7;14;8;15;7;11;6;15;8;13.7;1;0;0;0;1;0;1;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
02/03/24;545;trot;Vincennes;13;C4;2700;6;10;11;12;7;8;3;4;6;12;3;9;10;3.0;1;1;1;0;0;1;0;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
03/03/24;546;galop;Auteuil;14;C3;3600;1;3;2;13;6;10;5;11;1;10;8;13;4;3.8;1;1;1;0;0;1;1;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
04/03/24;547;trot;Caen;16;C1;2450;6;15;8;2;5;13;4;11;2;15;6;5;11;13.7;1;1;0;1;1;0;0;1;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
05/03/24;548;galop;Chantilly;16;C1;1600;3;4;14;5;7;9;12;6;3;7;4;12;6;3.7;1;1;1;0;0;1;1;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
06/03/24;549;trot;Amiens;16;C1;2900;14;2;6;16;12;3;7;8;3;14;1;10;15;9.5;1;1;0;1;1;0;1;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
07/03/24;550;galop;SaintCloud;16;C1;2000;11;10;9;5;14;1;7;12;9;10;15;6;1;7.1;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/03/24;551;trot;Enghien;19;C8;2150;3;15;4;9;10;2;7;11;4;1;15;12;7;8.1;1;0;1;0;0;0;0;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
09/03/24;552;galop;Auteuil;15;C6;3500;5;3;4;14;2;1;15;9;10;13;5;15;3;25.5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/03/24;553;trot;Cagnes;13;C4;1609;4;5;2;3;1;6;8;9;1;2;4;3;5;13.0;1;1;0;1;1;0;1;0;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
11/03/24;554;trot;Caen;16;C4;2450;5;1;8;14;7;2;16;4;1;7;6;2;4;3.1;1;1;1;0;0;1;1;1;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
12/03/24;555;galop;SaintCloud;16;C1;1400;6;14;13;4;2;11;16;9;15;14;6;5;13;17.1;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/03/24;556;trot;Laval;16;C1;2850;7;2;8;12;11;13;4;1;7;2;12;13;4;2.4;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
14/03/24;557;galop;Chantilly;16;C1;1900;9;7;12;16;15;14;13;1;1;4;13;14;11;11.3;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
15/03/24;558;trot;Enghien;16;C8;2150;10;1;6;16;5;4;12;7;6;10;5;3;4;3.9;1;1;1;1;0;0;0;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/03/24;559;galop;Chantilly;16;C4;2400;4;9;7;1;2;15;10;6;10;9;6;16;15;15.0;1;1;0;1;1;0;0;1;0;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
17/03/24;560;galop;Auteuil;16;C4;2400;4;3;7;1;13;12;6;11;2;3;13;15;7;15.0;0;1;0;1;0;0;0;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
18/03/24;561;galop;Chantilly;16;C1;1400;11;12;1;9;4;6;8;14;12;16;1;10;6;7.6;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/03/24;562;galop;Compiegne;16;C1;1800;13;1;12;10;4;8;2;16;12;16;1;10;6;7.6;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
20/03/24;563;trot;Lisieux;16;C1;2725;6;15;2;3;9;7;4;10;6;15;7;4;5;3.2;1;1;1;1;0;0;0;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
21/03/24;564;galop;SaintCloud;16;C1;2100;2;7;4;8;10;9;11;13;14;8;12;1;7;4.7;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
22/03/24;565;trot;Vincennes;15;C8;2850;11;8;2;13;5;7;14;3;3;7;5;8;11;36.3;1;1;0;0;0;1;1;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
23/03/24;566;trot;Vincennes;16;C4;2850;16;14;11;10;2;12;5;4;16;14;10;5;11;3.2;1;1;1;1;0;0;0;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
24/03/24;567;galop;Auteuil;16;C3;3600;14;9;12;1;6;3;2;7;14;8;12;1;7;4.7;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
25/03/24;568;galop;Fontainebleau;16;C1;1200;15;10;5;4;11;2;9;1;10;6;5;13;3;5.5;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/03/24;569;galop;SaintCloud;16;C1;3000;8;7;2;13;1;9;14;11;5;9;1;8;10;15.9;0;1;0;0;0;1;1;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
27/03/24;570;trot;Marseille;16;C1;3000;6;5;3;14;10;11;2;4;11;6;5;2;7;10.8;1;1;0;1;1;0;1;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
28/03/24;571;galop;Chantilly;14;C1;1900;14;1;6;2;5;4;13;8;3;14;6;9;7;16.2;0;1;0;1;0;0;1;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/03/24;572;trot;Vincennes;16;C7;2700;11;14;16;13;12;2;6;5;6;13;11;8;5;11.6;1;1;0;0;1;1;0;1;1;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
30/03/24;573;galop;Chantilly;16;C5;1600;1;8;3;2;11;9;6;16;1;15;11;13;4;6.7;1;0;1;0;0;0;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
31/03/24;574;galop;Auteuil;18;C4;4400;4;8;13;5;10;3;1;9;8;10;4;11;7;6.6;1;1;1;0;0;1;0;0;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
01/04/24;575;galop;SaintBrieux;16;C3;2000;1;4;9;11;3;6;5;13;1;4;11;9;13;3.9;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
02/04/24;576;galop;Fontainebleau;15;C1;1400;2;7;1;3;4;9;10;6;9;5;7;8;10;15.0;1;0;0;0;1;0;1;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
03/04/24;577;trot;Angers;16;C1;3100;11;10;6;5;7;9;2;1;6;10;5;2;3;7.5;1;1;1;1;0;0;0;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/04/24;578;galop;Chantilly;16;C1;2400;5;3;4;8;2;1;11;13;15;5;2;11;7;17.4;0;1;0;1;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
05/04/24;579;trot;Vincennes;16;C8;2700;14;11;8;13;3;16;6;5;8;11;12;2;13;4.7;1;1;1;1;0;0;0;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/04/24;580;trot;Vincennes;15;C4;2700;13;8;12;15;7;5;6;14;7;6;15;5;12;12.1;1;1;0;0;1;1;1;0;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
07/04/24;581;galop;Longchamps;17;C3;1400;1;14;3;17;2;12;9;15;17;9;3;4;1;9.1;1;1;0;0;1;1;1;1;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
08/04/24;582;galop;Compiegne;16;C1;3800;6;9;10;2;3;8;13;15;6;16;10;8;13;4.3;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
09/04/24;583;galop;Deauville;15;C1;1900;1;4;3;8;10;5;14;7;4;1;9;7;6;5.5;1;1;1;1;0;0;0;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/04/24;584;trot;Lyon;16;C1;3250;10;4;9;7;13;8;11;12;8;10;13;11;7;12.2;1;1;0;1;1;0;0;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
11/04/24;585;galop;Auteuil;16;C1;3900;1;12;7;9;3;6;2;5;9;1;12;11;13;6.5;1;1;0;1;1;0;1;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
12/04/24;586;trot;Vincennes;16;C8;2850;14;8;12;9;1;5;7;2;8;14;9;5;4;8.2;1;1;1;1;0;0;0;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/04/24;587;trot;Vincennes;15;C5;2700;14;9;8;6;11;15;4;10;10;9;11;1;5;20.4;1;1;0;1;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
14/04/24;588;galop;Longchamp;16;C3;1600;6;2;8;12;11;13;7;5;2;15;14;16;11;9.8;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
15/04/24;589;galop;Chantilly;16;C1;1200;6;12;5;14;4;2;3;15;12;10;2;4;15;6.2;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/04/24;590;galop;Auteuil;15;C1;3900;3;7;10;2;1;8;4;13;11;7;12;1;8;15.7;0;1;0;1;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/04/24;591;trot;Reims;16;C4;2550;15;3;7;5;12;1;11;13;15;5;9;10;11;2.0;1;1;1;0;0;1;1;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
18/04/24;592;galop;Longchamp;16;C1;1300;16;1;9;12;10;11;15;7;15;1;11;16;5;12.8;1;1;0;1;1;0;1;1;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
19/04/24;593;trot;Vincennes;13;C8;2100;6;5;1;12;13;4;7;2;6;3;1;7;11;2.7;1;0;1;0;0;0;0;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
20/04/24;594;trot;Enghien;16;C4;2150;6;1;2;7;16;9;8;3;13;8;5;14;7;20.3;0;1;0;0;0;1;1;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
21/04/24;595;galop;Auteuil;17;C4;4700;6;10;11;17;5;1;15;14;12;11;9;5;17;19.8;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
22/04/24;596;galop;Bordeaux;16;C2;1900;10;6;3;5;14;12;1;7;12;5;10;2;7;16.2;1;1;0;0;1;1;0;1;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
23/04/24;597;galop;Compiegne;16;C1;3600;6;3;2;8;9;4;7;5;1;7;11;16;8;54.0;0;1;0;0;0;1;1;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
24/04/24;598;trot;Cordemais;16;C1;2800;11;5;2;13;10;3;1;7;5;11;2;1;10;3.8;1;1;1;1;0;0;1;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
25/04/24;599;galop;Longchamp;16;C8;2150;14;6;7;5;9;10;8;11;14;4;15;6;3;4.3;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/04/24;600;trot;Vincennes;16;C8;2850;5;11;1;3;10;14;9;2;11;4;12;1;9;4.4;1;0;1;0;0;0;1;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/04/24;601;galop;Auteuil;18;C1;4300;8;4;1;16;5;7;14;3;1;4;14;16;6;10.6;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
28/04/24;602;galop;Longchamps;16;C4;1400;2;8;12;10;9;16;11;3;4;9;14;7;2;13.2;0;1;0;0;0;1;0;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
29/04/24;603;galop;Chantilly;16;C1;2000;2;12;3;5;1;11;13;14;1;14;10;11;5;8.7;1;1;0;0;1;0;1;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
30/04/24;604;galop;Fontainebleau;16;C1;3000;4;15;12;10;13;16;3;5;3;8;2;11;15;11.0;1;0;0;0;1;0;1;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
01/05/24;605;galop;SaintCloud;14;C3;1600;11;3;9;1;5;4;2;6;5;9;6;1;4;9.7;1;1;0;1;1;0;1;1;1;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
02/05/24;606;galop;Chantilly;16;C8;1600;16;13;9;4;7;15;1;2;10;13;3;12;7;18.1;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
03/05/24;607;trot;Vincennes;16;C4;2100;16;1;12;4;2;10;6;7;16;1;6;2;3;2.6;1;1;1;1;0;0;0;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/05/24;608;trot;Vincennes;14;C4;2850;4;5;9;6;14;10;2;3;6;4;11;2;3;7.3;1;1;0;1;1;0;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
05/05/24;609;galop;Longchamps;16;C4;2100;2;10;3;4;6;8;15;12;10;4;3;2;13;6.6;1;1;1;0;0;1;0;0;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
06/05/24;610;trot;Vichy;16;C5;2950;12;9;11;10;8;14;6;15;7;11;9;6;14;22.3;0;1;0;1;0;0;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/05/24;611;galop;Chantilly;16;C1;1200;2;10;6;1;5;7;11;4;6;8;7;2;13;6.0;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/05/24;612;galop;Lyon;16;C3;2400;9;5;2;10;1;7;3;12;3;2;15;10;1;24.5;1;1;0;1;1;0;1;0;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
09/05/24;613;galop;Longchamps;16;C7;1300;7;2;9;13;6;8;14;11;10;1;6;11;4;27.3;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/05/24;614;trot;Vincennes;16;C4;2850;10;12;3;2;6;15;14;5;4;12;2;10;1;16.6;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/05/24;615;trot;Caen;16;C4;2450;15;16;13;9;8;2;14;5;9;3;15;16;13;7.1;1;0;0;0;1;0;1;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
12/05/24;616;galop;Longchamps;16;C4;2000;5;9;12;2;13;15;1;4;13;4;2;6;9;8.5;1;1;0;0;1;0;1;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
13/05/24;617;trot;Vichy;15;C4;2950;13;14;4;9;5;1;6;10;4;14;1;13;2;6.2;1;1;1;1;0;0;0;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
14/05/24;618;galop;SaintCloud;16;C1;1600;1;12;8;10;15;5;4;13;15;7;3;1;12;13.9;1;0;0;0;1;0;1;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
15/05/24;619;trot;Vincennes;16;C1;2850;9;12;13;10;16;6;11;7;10;6;11;3;13;5.8;1;1;0;0;1;1;0;0;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
16/05/24;620;galop;Longchamps;20;C7;2400;1;4;8;3;12;5;10;11;9;11;8;1;4;14.4;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/05/24;621;trot;Vincennes;16;C4;2100;6;9;4;10;7;15;13;14;3;2;4;12;10;32.7;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
18/05/24;622;galop;Auteuil;14;C4;5100;13;11;8;6;14;1;9;5;13;6;14;2;5;3.5;1;1;1;0;0;1;1;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
19/05/24;623;galop;Auteuil;14;C5;6000;14;6;2;7;12;10;5;4;5;6;8;1;12;15.1;1;1;0;1;1;0;1;0;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
20/05/24;624;galop;SaintCloud;16;C3;1400;5;12;15;3;9;8;10;13;8;1;5;12;13;20.0;1;0;0;0;1;0;0;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
21/05/24;625;galop;Angers;16;C4;2300;2;7;1;4;3;9;13;5;3;6;12;13;9;6.3;1;0;0;0;1;0;1;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
22/05/24;626;trot;CroiseLaroche;14;C1;2825;14;11;12;9;8;4;1;3;11;14;8;9;12;4.3;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
23/05/24;627;galop;Longchamps;16;C7;2100;12;9;4;13;11;2;7;5;12;13;9;7;5;6.0;1;1;1;0;0;1;0;1;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
24/05/24;628;trot;Vincennes;15;C4;2850;7;9;10;13;8;2;11;6;9;8;13;6;2;2.8;1;1;1;0;0;1;1;0;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
25/05/24;629;trot;Enghien;15;C5;2150;5;1;11;2;6;9;7;13;13;9;3;11;14;19.3;1;1;0;0;0;1;1;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
26/05/24;630;galop;Longchamps;15;C4;1600;6;4;3;5;9;1;7;12;1;12;4;7;11;5.2;1;1;0;0;1;0;1;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
27/05/24;631;galop;Marseille;16;C4;2000;4;9;5;13;7;6;14;8;10;4;5;9;6;28.7;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
28/05/24;632;galop;Auteuil;16;C1;3600;5;2;6;4;3;16;10;7;2;5;8;15;10;5.6;1;1;1;1;0;0;0;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/05/24;633;galop;strasbourg;16;C4;3000;1;3;16;9;14;8;10;7;9;10;6;8;14;5.9;1;1;0;0;1;1;1;0;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
30/05/24;634;galop;Longchamp;16;C6;1850;14;2;15;11;13;7;10;3;14;11;3;2;8;1.5;1;1;1;0;0;1;0;1;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
31/05/24;635;trot;Vincennes;16;C4;2850;11;6;16;8;1;13;7;3;9;15;16;6;8;24.9;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
01/06/24;636;galop;Auteuil;16;C6;3500;13;15;9;8;10;11;7;12;8;4;15;10;6;6.0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
02/06/24;637;galop;Chantilly;15;C5;2100;6;9;12;7;5;13;1;2;6;9;12;2;10;3.6;1;1;1;1;0;0;0;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
03/06/24;638;trot;Vichy;14;C4;3525;2;4;9;13;6;5;3;10;2;6;4;15;12;3.1;1;1;1;0;0;1;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
04/06/24;639;galop;SaintCloud;16;C1;1600;13;7;6;2;4;3;14;15;7;13;4;5;3;3.9;1;1;1;1;0;0;1;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
05/06/24;640;trot;Laval;16;C1;2850;4;16;7;5;2;9;6;3;5;4;16;7;10;8.3;1;1;0;1;1;0;1;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
06/06/24;641;galop;Longchamp;16;C6;1300;7;2;1;13;4;3;11;10;15;2;13;4;10;24.0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/06/24;642;trot;Vincennes;16;C4;2850;7;2;14;5;10;11;12;3;5;4;16;7;10;8.3;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
