course_id,cheval_num,prono_rank,is_A1,is_A2,top3_1,top3_2,top4_1,top4_2,a1_imp,a2_imp,a1_inf9,a2_inf9,cplg_top3,cplg_top4,top3_1_top4,top3_2_top4,top3_3_top4,siprono1<9-A1<9,siprono2<9-A1<9,siprono3<9-A1<9
06/10/22_SaintCloud_C1,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
06/10/22_SaintCloud_C1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
06/10/22_SaintCloud_C1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
06/10/22_SaintCloud_C1,7,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
06/10/22_SaintCloud_C1,9,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
06/10/22_SaintCloud_C1,10,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
06/10/22_SaintCloud_C1,3,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
07/10/22_Vincennes_C3,11,1,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0
07/10/22_Vincennes_C3,14,2,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0
07/10/22_Vincennes_C3,10,3,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0
07/10/22_Vincennes_C3,1,4,1,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0
07/10/22_Vincennes_C3,7,5,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0
07/10/22_Vincennes_C3,12,6,0,1,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0
07/10/22_Vincennes_C3,5,7,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0
07/10/22_Vincennes_C3,8,8,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0
08/10/22_Caen_C3,3,1,0,1,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
08/10/22_Caen_C3,6,2,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
08/10/22_Caen_C3,2,3,1,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
08/10/22_Caen_C3,13,4,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
08/10/22_Caen_C3,7,5,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
08/10/22_Caen_C3,8,6,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
08/10/22_Caen_C3,1,7,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
08/10/22_Caen_C3,10,8,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
09/10/22_Auteuil_C3,14,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
09/10/22_Auteuil_C3,8,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
09/10/22_Auteuil_C3,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
09/10/22_Auteuil_C3,13,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
09/10/22_Auteuil_C3,10,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
09/10/22_Auteuil_C3,1,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
09/10/22_Auteuil_C3,15,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
09/10/22_Auteuil_C3,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10/10/22_Enghien_C1,6,1,0,1,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
10/10/22_Enghien_C1,16,2,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
10/10/22_Enghien_C1,9,3,1,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
10/10/22_Enghien_C1,8,4,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
10/10/22_Enghien_C1,12,5,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
10/10/22_Enghien_C1,10,6,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
10/10/22_Enghien_C1,15,7,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
10/10/22_Enghien_C1,1,8,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
11/10/22_SaintCloud_C1,3,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1
11/10/22_SaintCloud_C1,4,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1
11/10/22_SaintCloud_C1,8,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1
11/10/22_SaintCloud_C1,6,4,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1
11/10/22_SaintCloud_C1,1,5,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1
11/10/22_SaintCloud_C1,7,6,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1
11/10/22_SaintCloud_C1,15,7,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1
11/10/22_SaintCloud_C1,9,8,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1
12/10/22_Enghien_C1,14,1,1,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
12/10/22_Enghien_C1,16,2,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
12/10/22_Enghien_C1,8,3,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
12/10/22_Enghien_C1,9,4,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
12/10/22_Enghien_C1,15,5,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
12/10/22_Enghien_C1,1,6,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
12/10/22_Enghien_C1,6,7,0,1,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
12/10/22_Enghien_C1,5,8,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0
13/10/22_Longchamps_C1,7,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2,1,0,1
13/10/22_Longchamps_C1,14,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2,1,0,1
13/10/22_Longchamps_C1,2,3,1,0,1,0,0,1,0,0,1,0,1,1,0,0,2,1,0,1
13/10/22_Longchamps_C1,9,4,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2,1,0,1
13/10/22_Longchamps_C1,16,5,0,1,1,0,0,1,0,0,1,0,1,1,0,0,2,1,0,1
13/10/22_Longchamps_C1,4,6,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2,1,0,1
13/10/22_Longchamps_C1,15,7,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2,1,0,1
13/10/22_Longchamps_C1,10,8,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2,1,0,1
14/10/22_Vincennes_C4,9,1,0,1,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
14/10/22_Vincennes_C4,4,2,0,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
14/10/22_Vincennes_C4,11,3,0,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
14/10/22_Vincennes_C4,13,4,1,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
14/10/22_Vincennes_C4,6,5,0,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
14/10/22_Vincennes_C4,7,6,0,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
14/10/22_Vincennes_C4,5,7,0,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
14/10/22_Vincennes_C4,8,8,0,0,0,1,1,0,1,1,0,0,1,1,2,0,0,0,0,0
15/10/22_Auteuil_C4,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15/10/22_Auteuil_C4,11,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15/10/22_Auteuil_C4,14,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15/10/22_Auteuil_C4,5,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15/10/22_Auteuil_C4,16,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15/10/22_Auteuil_C4,9,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15/10/22_Auteuil_C4,7,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15/10/22_Auteuil_C4,2,8,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
16/10/22_Longchamps_C4,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
16/10/22_Longchamps_C4,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
16/10/22_Longchamps_C4,11,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
16/10/22_Longchamps_C4,3,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
16/10/22_Longchamps_C4,6,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
16/10/22_Longchamps_C4,8,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
16/10/22_Longchamps_C4,9,7,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
16/10/22_Longchamps_C4,5,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
17/10/22_Clairefontaine_C1,3,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
17/10/22_Clairefontaine_C1,15,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
17/10/22_Clairefontaine_C1,11,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
17/10/22_Clairefontaine_C1,14,4,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
17/10/22_Clairefontaine_C1,1,5,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
17/10/22_Clairefontaine_C1,6,6,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
17/10/22_Clairefontaine_C1,10,7,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
17/10/22_Clairefontaine_C1,8,8,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
18/10/22_Vincennes_C1,13,1,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
18/10/22_Vincennes_C1,6,2,1,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
18/10/22_Vincennes_C1,1,3,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
18/10/22_Vincennes_C1,8,4,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
18/10/22_Vincennes_C1,4,5,0,1,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
18/10/22_Vincennes_C1,2,6,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
18/10/22_Vincennes_C1,3,7,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
18/10/22_Vincennes_C1,5,8,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,1
19/10/22_Fleurs_C1,12,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
19/10/22_Fleurs_C1,4,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
19/10/22_Fleurs_C1,14,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
19/10/22_Fleurs_C1,13,4,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
19/10/22_Fleurs_C1,7,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
19/10/22_Fleurs_C1,9,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
19/10/22_Fleurs_C1,1,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
19/10/22_Fleurs_C1,3,8,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
20/10/22_Deauville_C4,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20/10/22_Deauville_C4,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20/10/22_Deauville_C4,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20/10/22_Deauville_C4,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20/10/22_Deauville_C4,10,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20/10/22_Deauville_C4,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20/10/22_Deauville_C4,6,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20/10/22_Deauville_C4,9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21/10/22_Vincennes_C3,3,1,1,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,1
21/10/22_Vincennes_C3,7,2,0,1,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,1
21/10/22_Vincennes_C3,2,3,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,1
21/10/22_Vincennes_C3,1,4,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,1
21/10/22_Vincennes_C3,11,5,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,1
21/10/22_Vincennes_C3,4,6,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,1
21/10/22_Vincennes_C3,14,7,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,1
21/10/22_Vincennes_C3,5,8,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,1
22/10/22_SaintCloud_C4,5,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,2,1,0,0
22/10/22_SaintCloud_C4,9,2,0,0,0,1,1,0,0,1,1,0,1,1,0,0,2,1,0,0
22/10/22_SaintCloud_C4,13,3,0,1,0,1,1,0,0,1,1,0,1,1,0,0,2,1,0,0
22/10/22_SaintCloud_C4,4,4,0,0,0,1,1,0,0,1,1,0,1,1,0,0,2,1,0,0
22/10/22_SaintCloud_C4,6,5,1,0,0,1,1,0,0,1,1,0,1,1,0,0,2,1,0,0
22/10/22_SaintCloud_C4,1,6,0,0,0,1,1,0,0,1,1,0,1,1,0,0,2,1,0,0
22/10/22_SaintCloud_C4,3,7,0,0,0,1,1,0,0,1,1,0,1,1,0,0,2,1,0,0
22/10/22_SaintCloud_C4,15,8,0,0,0,1,1,0,0,1,1,0,1,1,0,0,2,1,0,0
23/10/22_Longchamps_C4,12,1,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,1
23/10/22_Longchamps_C4,8,2,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,1
23/10/22_Longchamps_C4,5,3,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,1
23/10/22_Longchamps_C4,7,4,0,1,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,1
23/10/22_Longchamps_C4,1,5,1,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,1
23/10/22_Longchamps_C4,10,6,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,1
23/10/22_Longchamps_C4,2,7,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,1
23/10/22_Longchamps_C4,9,8,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,1
24/10/22_Marseille_C4,7,1,1,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
24/10/22_Marseille_C4,3,2,0,1,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
24/10/22_Marseille_C4,13,3,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
24/10/22_Marseille_C4,2,4,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
24/10/22_Marseille_C4,5,5,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
24/10/22_Marseille_C4,4,6,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
24/10/22_Marseille_C4,1,7,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
24/10/22_Marseille_C4,15,8,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0
25/10/22_Auteuil_C1,3,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
25/10/22_Auteuil_C1,7,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
25/10/22_Auteuil_C1,9,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
25/10/22_Auteuil_C1,2,4,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
25/10/22_Auteuil_C1,4,5,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
25/10/22_Auteuil_C1,5,6,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
25/10/22_Auteuil_C1,1,7,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
25/10/22_Auteuil_C1,14,8,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
26/10/22_Enghien_C1,6,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
26/10/22_Enghien_C1,1,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
26/10/22_Enghien_C1,16,3,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
26/10/22_Enghien_C1,2,4,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
26/10/22_Enghien_C1,9,5,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
26/10/22_Enghien_C1,3,6,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
26/10/22_Enghien_C1,5,7,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
26/10/22_Enghien_C1,11,8,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
27/10/22_Longchamps_C1,6,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
27/10/22_Longchamps_C1,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
27/10/22_Longchamps_C1,10,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
27/10/22_Longchamps_C1,11,4,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
27/10/22_Longchamps_C1,1,5,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
27/10/22_Longchamps_C1,4,6,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
27/10/22_Longchamps_C1,9,7,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
27/10/22_Longchamps_C1,5,8,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
28/10/22_Vincennes_C4,15,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
28/10/22_Vincennes_C4,13,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
28/10/22_Vincennes_C4,8,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
28/10/22_Vincennes_C4,3,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
28/10/22_Vincennes_C4,6,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
28/10/22_Vincennes_C4,9,6,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
28/10/22_Vincennes_C4,11,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
28/10/22_Vincennes_C4,2,8,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
29/10/22_Compiegne_C3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
29/10/22_Compiegne_C3,6,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
29/10/22_Compiegne_C3,4,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
29/10/22_Compiegne_C3,12,4,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
29/10/22_Compiegne_C3,14,5,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
29/10/22_Compiegne_C3,10,6,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
29/10/22_Compiegne_C3,9,7,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
29/10/22_Compiegne_C3,8,8,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
30/10/22_Chantilly_C6,5,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
30/10/22_Chantilly_C6,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
30/10/22_Chantilly_C6,12,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
30/10/22_Chantilly_C6,3,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
30/10/22_Chantilly_C6,6,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
30/10/22_Chantilly_C6,2,6,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
30/10/22_Chantilly_C6,8,7,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
30/10/22_Chantilly_C6,4,8,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
31/10/22_SaintCloud_C3,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1
31/10/22_SaintCloud_C3,14,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1
31/10/22_SaintCloud_C3,8,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1
31/10/22_SaintCloud_C3,2,4,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1
31/10/22_SaintCloud_C3,15,5,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1
31/10/22_SaintCloud_C3,3,6,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1
31/10/22_SaintCloud_C3,7,7,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1
31/10/22_SaintCloud_C3,9,8,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1
01/11/22_Laval_C3,6,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,1,1,1
01/11/22_Laval_C3,2,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,1,1,1
01/11/22_Laval_C3,1,3,0,1,0,1,1,0,1,1,1,1,1,1,0,0,2,1,1,1
01/11/22_Laval_C3,11,4,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,1,1,1
01/11/22_Laval_C3,7,5,1,0,0,1,1,0,1,1,1,1,1,1,0,0,2,1,1,1
01/11/22_Laval_C3,5,6,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,1,1,1
01/11/22_Laval_C3,9,7,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,1,1,1
01/11/22_Laval_C3,15,8,0,0,0,1,1,0,1,1,1,1,1,1,0,0,2,1,1,1
02/11/22_Chantilly_C3,9,1,0,1,0,1,1,0,0,1,1,0,1,1,2,0,0,0,1,1
02/11/22_Chantilly_C3,5,2,0,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,1,1
02/11/22_Chantilly_C3,3,3,0,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,1,1
02/11/22_Chantilly_C3,2,4,1,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,1,1
02/11/22_Chantilly_C3,6,5,0,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,1,1
02/11/22_Chantilly_C3,11,6,0,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,1,1
02/11/22_Chantilly_C3,7,7,0,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,1,1
02/11/22_Chantilly_C3,13,8,0,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,1,1
03/11/22_Vincennes_C1,4,1,1,0,1,1,0,0,0,0,1,1,2,0,0,0,0,1,1,1
03/11/22_Vincennes_C1,8,2,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,1,1,1
03/11/22_Vincennes_C1,3,3,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,1,1,1
03/11/22_Vincennes_C1,12,4,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,1,1,1
03/11/22_Vincennes_C1,11,5,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,1,1,1
03/11/22_Vincennes_C1,2,6,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,1,1,1
03/11/22_Vincennes_C1,16,7,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,1,1,1
03/11/22_Vincennes_C1,7,8,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,1,1,1
04/11/22_Vincennes_C4,5,1,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
04/11/22_Vincennes_C4,6,2,1,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
04/11/22_Vincennes_C4,3,3,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
04/11/22_Vincennes_C4,1,4,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
04/11/22_Vincennes_C4,7,5,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
04/11/22_Vincennes_C4,4,6,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
04/11/22_Vincennes_C4,2,7,0,1,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
04/11/22_Vincennes_C4,15,8,0,0,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1
05/11/22_Deauville_C3,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
05/11/22_Deauville_C3,8,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
05/11/22_Deauville_C3,9,3,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
05/11/22_Deauville_C3,7,4,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
05/11/22_Deauville_C3,2,5,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
05/11/22_Deauville_C3,3,6,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
05/11/22_Deauville_C3,10,7,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
05/11/22_Deauville_C3,4,8,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
06/11/22_Deauville_C4,2,1,0,1,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
06/11/22_Deauville_C4,5,2,1,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
06/11/22_Deauville_C4,4,3,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
06/11/22_Deauville_C4,13,4,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
06/11/22_Deauville_C4,7,5,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
